constructorId,grid,position,laps,nationality,round,circuitId,country_circuit,height,nationality_constructors,points_season,position_season,wins_season,age,weather_condition,humidity,temperature,AvgGrid,AvgFn,wins_acc
1,1,100,58,British,1,1,Australia,10.0,British,0.0,0,0,23,dry,18.0,36.9,7.94,7.21,10.0
1,3,60,58,Finnish,1,1,Australia,10.0,British,0.0,0,0,26,dry,18.0,36.9,10.25,7.92,0.0
2,5,90,58,German,1,1,Australia,10.0,German,0.0,0,0,30,dry,18.0,36.9,11.61,9.0,0.0
3,7,80,58,German,1,1,Australia,10.0,British,0.0,0,0,22,dry,18.0,36.9,8.0,7.47,0.0
4,11,70,58,Spanish,1,1,Australia,10.0,French,0.0,0,0,26,dry,18.0,36.9,9.0,7.87,0.0
11,10,0,58,Brazilian,1,1,Australia,10.0,Japanese,0.0,0,0,35,dry,18.0,36.9,4.83,4.56,10.0
2,2,20,47,Polish,1,1,Australia,10.0,German,0.0,0,0,23,dry,18.0,36.9,10.22,10.29,0.0
5,9,0,0,German,1,1,Australia,10.0,Italian,0.0,0,0,20,dry,18.0,36.9,4.67,4.43,25.0
9,14,0,0,Australian,1,1,Australia,10.0,Austrian,0.0,0,0,31,dry,18.0,36.9,7.11,5.67,9.0
10,16,0,0,Italian,1,1,Australia,10.0,Indian,0.0,0,0,35,dry,18.0,36.9,16.06,11.94,0.0
11,12,0,0,British,1,1,Australia,10.0,Japanese,0.0,0,0,28,dry,18.0,36.9,6.06,3.56,77.0
3,13,50,57,Japanese,1,1,Australia,10.0,British,0.0,0,0,23,dry,18.0,36.9,12.38,12.0,0.0
5,17,40,55,French,1,1,Australia,10.0,Italian,0.0,0,0,29,dry,18.0,36.9,17.1,10.71,0.0
6,15,30,53,Finnish,1,1,Australia,10.0,Italian,0.0,0,0,28,dry,18.0,36.9,8.0,7.12,5.0
6,4,0,29,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,26,dry,18.0,36.9,6.67,6.17,0.0
7,6,0,19,Italian,1,1,Australia,10.0,Japanese,0.0,0,0,33,dry,18.0,36.9,8.39,8.23,0.0
10,22,0,8,German,1,1,Australia,10.0,Indian,0.0,0,0,25,dry,18.0,36.9,14.17,13.62,0.0
7,18,10,43,German,1,1,Australia,10.0,Japanese,0.0,0,0,26,dry,18.0,36.9,12.69,7.86,0.0
4,20,0,30,Brazilian,1,1,Australia,10.0,French,0.0,0,0,22,dry,18.0,36.9,14.44,13.0,0.0
1,4,80,58,British,1,1,Australia,10.0,British,0.0,0,0,22,dry,43.33,21.03,5.88,5.74,57.0
1,2,90,58,Spanish,1,1,Australia,10.0,British,0.0,0,0,25,dry,43.33,21.03,7.69,6.63,5.0
2,3,70,58,German,1,1,Australia,10.0,German,0.0,0,0,29,dry,43.33,21.03,10.25,7.74,0.0
4,6,60,58,Italian,1,1,Australia,10.0,French,0.0,0,0,34,dry,43.33,21.03,16.91,12.85,0.0
6,1,100,58,Finnish,1,1,Australia,10.0,Italian,0.0,0,0,27,dry,43.33,21.03,5.81,6.16,35.0
6,22,50,58,Brazilian,1,1,Australia,10.0,Italian,0.0,0,0,25,dry,43.33,21.03,5.12,5.41,49.0
9,18,0,48,British,1,1,Australia,10.0,Austrian,0.0,0,0,36,dry,43.33,21.03,13.47,11.33,0.0
8,11,0,56,British,1,1,Australia,10.0,Japanese,0.0,0,0,27,dry,43.33,21.03,17.67,16.0,0.0
12,20,0,56,German,1,1,Australia,10.0,Dutch,0.0,0,0,24,dry,43.33,21.03,16.41,14.6,0.0
3,12,40,57,German,1,1,Australia,10.0,British,0.0,0,0,21,dry,43.33,21.03,10.19,9.0,0.0
4,13,10,57,Finnish,1,1,Australia,10.0,French,0.0,0,0,25,dry,43.33,21.03,7.44,7.07,7.0
7,8,20,57,Italian,1,1,Australia,10.0,Japanese,0.0,0,0,32,dry,43.33,21.03,8.2,8.29,0.0
8,10,0,57,Japanese,1,1,Australia,10.0,Japanese,0.0,0,0,30,dry,43.33,21.03,18.0,14.0,0.0
9,7,0,57,Australian,1,1,Australia,10.0,Austrian,0.0,0,0,30,dry,43.33,21.03,8.0,7.23,9.0
11,14,0,57,British,1,1,Australia,10.0,Japanese,0.0,0,0,27,dry,43.33,21.03,10.43,7.83,77.0
11,16,0,57,Brazilian,1,1,Australia,10.0,Japanese,0.0,0,0,34,dry,43.33,21.03,9.89,7.83,10.0
2,5,0,36,Polish,1,1,Australia,10.0,German,0.0,0,0,22,dry,43.33,21.03,8.23,7.59,11.0
1,11,50,58,British,2,1,Australia,10.0,British,15.0,3,0,25,dry,57.0,23.43,4.92,4.87,86.0
1,4,100,58,British,2,1,Australia,10.0,British,6.0,7,0,30,dry,57.0,23.43,10.36,7.2,82.0
3,8,30,58,Brazilian,2,1,Australia,10.0,British,1.0,10,0,37,dry,57.0,23.43,8.42,6.32,41.0
4,9,90,58,Polish,2,1,Australia,10.0,French,0.0,11,0,25,dry,57.0,23.43,7.98,7.07,11.0
5,17,0,58,Spanish,2,1,Australia,10.0,Italian,0.0,13,0,20,dry,57.0,23.43,15.88,13.67,0.0
6,3,70,58,Spanish,2,1,Australia,10.0,Italian,25.0,1,1,28,dry,57.0,23.43,7.56,4.81,198.0
6,5,80,58,Brazilian,2,1,Australia,10.0,Italian,18.0,2,0,28,dry,57.0,23.43,8.42,6.37,85.0
9,2,20,58,Australian,2,1,Australia,10.0,Austrian,4.0,8,0,33,dry,57.0,23.43,10.36,8.2,9.0
10,13,40,58,Italian,2,1,Australia,10.0,Indian,2.0,9,0,29,dry,57.0,23.43,15.43,12.48,0.0
131,6,60,58,German,2,1,Australia,10.0,German,10.0,5,0,24,dry,57.0,23.43,10.8,9.14,0.0
131,7,10,58,German,2,1,Australia,10.0,German,8.0,6,0,41,dry,57.0,23.43,3.69,2.57,732.0
15,14,0,58,Spanish,2,1,Australia,10.0,Swiss,0.0,18,0,39,dry,57.0,23.43,15.26,9.93,0.0
3,15,0,0,German,2,1,Australia,10.0,British,0.0,14,0,22,dry,57.0,23.43,15.0,,0.0
5,12,0,0,Swiss,2,1,Australia,10.0,Italian,0.0,16,0,21,dry,57.0,23.43,14.06,12.75,0.0
15,16,0,0,Japanese,2,1,Australia,10.0,Swiss,0.0,22,0,23,dry,57.0,23.43,14.0,6.0,0.0
205,19,0,56,Finnish,2,1,Australia,10.0,Malaysian,0.0,15,0,28,dry,57.0,23.43,8.65,7.43,7.0
10,10,0,9,German,2,1,Australia,10.0,Indian,0.0,12,0,27,dry,57.0,23.43,17.51,14.83,0.0
166,23,0,41,German,2,1,Australia,10.0,British,0.0,20,0,28,dry,57.0,23.43,12.4,8.8,0.0
205,20,0,0,Italian,2,1,Australia,10.0,Malaysian,0.0,17,0,35,dry,57.0,23.43,9.0,8.2,11.0
166,24,0,26,Brazilian,2,1,Australia,10.0,British,0.0,23,0,25,dry,57.0,23.43,24.0,,0.0
164,21,0,4,Brazilian,2,1,Australia,10.0,Spanish,0.0,19,0,26,dry,57.0,23.43,21.0,,0.0
4,18,0,9,Russian,2,1,Australia,10.0,French,0.0,21,0,25,dry,57.0,23.43,18.0,,0.0
9,1,0,25,German,2,1,Australia,10.0,Austrian,12.0,4,0,22,dry,57.0,23.43,8.1,6.48,29.0
164,22,0,53,Indian,2,1,Australia,10.0,Spanish,0.0,24,0,26,dry,57.0,23.43,22.0,14.0,0.0
1,1,80,58,British,1,1,Australia,10.0,British,0.0,0,0,27,dry,56.33,20.93,4.61,4.43,141.0
